"poIDs","Mtn","elevation","SR","Vol","FEve","FDis","PD","PEve","MPD","SES.Vol","SES.FEve","SES.FDis","SES.PD","SES.PEve","SES.MPD","elev_scaled","Lon","Lat","temp.10min","temp.0.5deg","temp.1deg","prec.10min","prec.0.5deg","prec.1deg","AI.30sec","AI.10min","AI.0.5deg","AI.1deg","Novel_or_update","Previous_use","Method_simple","DataSource","EffortGrade","Biome","Location","Latitude","Longitude","Aridity","Mtn_Height_m","Mtn_Base_m","Elev_range_sampled_m","Elev_coverage","n_100m_bins","bin_extent","bin_min","bin_max","extent_sum","U800g_SR_NativeRodents","U800g_min_SR_per_bin","U800g_max_SR_per_bin","apparent_pattern","Aridity_AI.5deg.Cat","Aridity_.5deg","elev_scaledGlob","LatitudeAbs_scaled","aridity_scaled","elev_norm","elev_normScaledGlob"
976,"Wolong",2900,4,0.0184517977389377,0.592218106320257,0.124753509896486,130.686227579294,0.61838282848934,68.609133726775,2.67464714525449,0.116514860225944,0.718211802613151,0.943575211839182,0.238063000244743,0.959467666857531,1.36527308192731,103.14,30.99,5.7,11.04444444,15.05277778,102.7,111.1222222,124.5833333,0.9165,0.9186,1.026933333,1.182730556,"novel","none","Alpha","transect","Medium","Subtropical","continental",30.99,103.14,"wet",4200,1500,1950,0.72,21,"1500-3599",1500,3599,2100,19,2,11,"decr plateau or linear negative","HyperHumid","humid",0.88676975713656,0.0879916746192225,0.593447425539118,0.933333333333333,1.42485306340719
977,"Wolong",3000,6,0.0285886337271589,0.660662153438314,0.136794132750396,205.135217726842,0.574090354069741,81.2143821967171,2.01622665281141,-1.33857155875893,-0.0900721613729273,0.472160361432143,-0.745795168069201,0.609635211545123,1.57531509453151,103.14,30.99,5.7,11.04444444,15.05277778,102.7,111.1222222,124.5833333,0.9165,0.9186,1.026933333,1.182730556,"novel","none","Alpha","transect","Medium","Subtropical","continental",30.99,103.14,"wet",4200,1500,1950,0.72,21,"1500-3599",1500,3599,2100,19,2,11,"decr plateau or linear negative","HyperHumid","humid",1.00249191019397,0.0879916746192225,0.593447425539118,1,1.64438380971127
1030,"Yulong",4000,3,0.00104345050595607,0.232348976901188,0.100715415382384,103.893261814027,0.258957729260871,69.2621745426845,-0.55204845604192,-1.44393997052668,-0.845162375598057,0.209677092887669,-1.98867792551636,0.209677092887669,1.56524758424985,100.15,27.2,8.8,10.13333333,9.919444444,92.7,92.85555556,90.63888889,0.9749,0.6348,0.653744444,0.641730556,"novel","none","Alpha","transect","High","Subtropical","continental",27.2,100.15,"wet",4250,2400,1600,0.86,17,"2600-4299",2600,4299,1700,11,2,9,"midpeak","Humidx","humid",2.15971344076807,-0.252618979230489,-0.0626846872115124,1,1.64438380971127
729,"Sneznik",700,8,0.0244812878345782,0.762512625911367,0.138657182722212,244.755168272593,0.557992808910013,92.573651134398,0.344264414114153,-0.974000330964994,-0.694776833661357,-0.422419444423272,-0.550844866187281,-0.261740003651959,-0.198029508595335,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-1.65911761012647,1.39830917676402,2.24250021943584,0.4375,-0.207906862229407
730,"Sneznik",800,8,0.0244812878345782,0.762512625911367,0.138657182722212,244.755168272593,0.557992808910013,92.573651134398,0.357212679439079,-0.92041295731215,-0.682071958174252,-0.397760998610241,-0.519367269245718,-0.230110446431015,0,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-1.54339545706906,1.39830917676402,2.24250021943584,0.5,-0.00209678756933182
731,"Sneznik",900,8,0.0244812878345782,0.762512625911367,0.138657182722212,244.755168272593,0.557992808910013,92.573651134398,0.330051051651238,-0.909487210628679,-0.646614370017158,-0.408169367067328,-0.525270744990305,-0.231080992924659,0.198029508595335,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-1.42767330401165,1.39830917676402,2.24250021943584,0.5625,0.203713287090743
732,"Sneznik",1000,8,0.0244812878345782,0.762512625911367,0.138657182722212,244.755168272593,0.557992808910013,92.573651134398,0.321843189598603,-0.944952517583745,-0.727368622799262,-0.429852915926082,-0.556927307169065,-0.283713341554286,0.39605901719067,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-1.31195115095424,1.39830917676402,2.24250021943584,0.625,0.409523361750819
733,"Sneznik",1100,8,0.0244812878345782,0.762512625911367,0.138657182722212,244.755168272593,0.557992808910013,92.573651134398,0.344289678226262,-0.922149409353778,-0.670141545904082,-0.408952851106344,-0.527077933622313,-0.25304417300399,0.594088525786005,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-1.19622899789683,1.39830917676402,2.24250021943584,0.6875,0.615333436410894
734,"Sneznik",1200,10,0.0283303664208783,0.897393523511116,0.141179178605481,275.271210672221,0.600845204254481,93.1534490656713,1.1579239239778,0.823519624765141,-0.65582664084199,-0.441946114073923,-0.473032880086511,0.00325999526943148,0.792118034381339,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-1.08050684483942,1.39830917676402,2.24250021943584,0.75,0.821143511070969
735,"Sneznik",1300,8,0.0225085522754143,0.8766736737468,0.138811011282538,240.857879480306,0.551544333443965,92.4127418495897,-0.727313411210449,1.82145649888641,-0.577432855750834,-0.904105262817251,-0.713376015295597,-0.23707886626141,0.990147542976674,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-0.964784691782005,1.39830917676402,2.24250021943584,0.8125,1.02695358573104
736,"Sneznik",1400,8,0.0225085522754143,0.8766736737468,0.138811011282538,240.857879480306,0.551544333443965,92.4127418495897,-0.666765722821897,1.70032305837137,-0.670704806686019,-0.950863108725199,-0.757808832116967,-0.313385907035559,1.18817705157201,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-0.849062538724595,1.39830917676402,2.24250021943584,0.875,1.23276366039112
737,"Sneznik",1500,8,0.0225085522754143,0.8766736737468,0.138811011282538,240.857879480306,0.551544333443965,92.4127418495897,-0.674153394752142,1.75595419295737,-0.672246569062014,-0.921859398938684,-0.738685709083557,-0.262386216626385,1.38620656016734,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-0.733340385667184,1.39830917676402,2.24250021943584,0.9375,1.43857373505119
738,"Sneznik",1600,8,0.0225085522754143,0.8766736737468,0.138811011282538,240.857879480306,0.551544333443965,92.4127418495897,-0.720089866884807,1.71424991798323,-0.654619971263416,-0.964421939152835,-0.776869996614805,-0.294996814586245,1.58423606876268,14.41,45.57,6.7,9.188888889,10.10833333,134.7,132.2222222,131.5305556,2.4512,2.1993,1.964866667,1.55125,"novel","none","Gamma","combo","High","Temperate","continental",45.57,14.41,"wet",1796,0,1650,0.92,17,"0000-1699",0,1699,1700,12,6,10,"incr plateau or midpeak","HyperHumid","humid",-0.617618232609774,1.39830917676402,2.24250021943584,1,1.64438380971127
392,"Luoji",3900,3,0.014032692199469,0.995082264073243,0.127613845602643,123.489381172722,0.713058153182731,82.3262541151481,0.980063405246586,0.731779080226056,0.566039425672956,0.802743972146443,0.552818938484614,0.802743972146444,1.34350288425444,102.35,27.59,10.6,13.64444444,12.61666667,107.8,104.1222222,103.675,1.181,1.106,0.759766667,0.787697222,"novel","none","Alpha","transect","Medium","Subtropical","continental",27.59,102.35,"dry",4359,1550,2350,0.84,24,"1800-4199",1800,4199,2400,11,3,11,"midpeak","Humidx","humid",2.04399128771066,-0.217569334111389,0.12372114432842,0.91304347826087,1.3580393580103
393,"Luoji",4000,3,0.014032692199469,0.995082264073243,0.127613845602643,123.489381172722,0.713058153182731,82.3262541151481,0.945567777145432,0.704140752270593,0.513508123990212,0.767868008573546,0.570914902567755,0.767868008573546,1.48492424049175,102.35,27.59,10.6,13.64444444,12.61666667,107.8,104.1222222,103.675,1.181,1.106,0.759766667,0.787697222,"novel","none","Alpha","transect","Medium","Subtropical","continental",27.59,102.35,"dry",4359,1550,2350,0.84,24,"1800-4199",1800,4199,2400,11,3,11,"midpeak","Humidx","humid",2.15971344076807,-0.217569334111389,0.12372114432842,0.956521739130435,1.50121158386078
394,"Luoji",4100,3,0.014032692199469,0.995082264073243,0.127613845602643,123.489381172722,0.713058153182731,82.3262541151481,0.995983287193381,0.750127354591889,0.538695670903067,0.804916277216951,0.612209277677322,0.804916277216952,1.62634559672906,102.35,27.59,10.6,13.64444444,12.61666667,107.8,104.1222222,103.675,1.181,1.106,0.759766667,0.787697222,"novel","none","Alpha","transect","Medium","Subtropical","continental",27.59,102.35,"dry",4359,1550,2350,0.84,24,"1800-4199",1800,4199,2400,11,3,11,"midpeak","Humidx","humid",2.27543559382548,-0.217569334111389,0.12372114432842,1,1.64438380971127
806,"Tangjiahe",2500,5,0.0395122003494934,0.904901139748993,0.170380619697923,247.765121561037,0.855460990449485,104.465693196207,4.856442671304,1.73023592662125,1.39764794648124,1.74641516227781,3.9840515422663,1.5046095000632,1.87696508008168,104.82,32.64,8.8,10.2,9.841666667,80.9,74.57777778,80.18055556,0.8981,0.8312,0.731455556,0.824719444,"novel","none","Alpha","transect","Low","Subtropical","continental",32.64,104.82,"dry",3864,1000,2050,0.72,22,"1100-3299",1100,3299,2200,17,1,11,"decr plateau or linear negative","Humidx","humid",0.423881144906919,0.23627863473849,0.0739452007719986,1,1.64438380971127
757,"TaibaiN",2800,6,0.0460119263960658,0.925593203066415,0.175230147764903,295.691228687885,0.787561455437703,115.88442775265,2.22336944250053,0.919351203304379,0.618010415869606,1.2384636241539,1.27160812574718,1.40244713684595,1.26773138209277,107.74,34.03,8.9,12.21111111,11.01111111,80.7,70.12222222,69.23055556,0.8436,0.7718,0.596355556,0.588794444,"novel","none","Alpha","transect","High","Subtropical","continental",34.03,107.74,"dry",3750,800,2700,0.92,28,"1000-3799",1000,3799,2800,17,1,11,"midpeak","HumidSub","dry",0.77104760407915,0.361199164778358,-0.163584508834683,0.894736842105263,1.29775631554693
758,"TaibaiN",2900,4,0.0283935979270246,0.889698316441525,0.160310412508344,243.218258464001,0.911379674353712,123.470490662001,1.89943989464584,0.918481460853886,0.425402432891484,1.78981329900313,1.96510951197511,1.5480803015884,1.43676223303848,107.74,34.03,8.9,12.21111111,11.01111111,80.7,70.12222222,69.23055556,0.8436,0.7718,0.596355556,0.588794444,"novel","none","Alpha","transect","High","Subtropical","continental",34.03,107.74,"dry",3750,800,2700,0.92,28,"1000-3799",1000,3799,2800,17,1,11,"midpeak","HumidSub","dry",0.88676975713656,0.361199164778358,-0.163584508834683,0.947368421052632,1.4710700626291
759,"TaibaiN",3000,3,0.00642898709203533,0.852372485468325,0.12778539050796,167.380961829823,0.896665320449797,111.587307886549,-0.0414568295727278,0.712487942590393,-0.29119792106721,0.822243580103791,1.46352087369283,0.82224358010379,1.60579308398418,107.74,34.03,8.9,12.21111111,11.01111111,80.7,70.12222222,69.23055556,0.8436,0.7718,0.596355556,0.588794444,"novel","none","Alpha","transect","High","Subtropical","continental",34.03,107.74,"dry",3750,800,2700,0.92,28,"1000-3799",1000,3799,2800,17,1,11,"midpeak","HumidSub","dry",1.00249191019397,0.361199164778358,-0.163584508834683,1,1.64438380971127
784,"TaibaiS",2900,6,0.0203382566279818,0.795887225917378,0.14146937191532,230.885982250545,0.709328030159393,97.7371821648964,-0.709853553695062,-0.125262564200346,-0.353294678603794,0.0861642364577992,0.493915420612571,0.61110159002433,0.884651736929383,107.72,33.86,4.2,7.422222222,10.70833333,93.7,89.95555556,85.87777778,1.0865,0.8112,0.8288,0.778155556,"novel","none","Alpha","transect","High","Subtropical","continental",33.86,107.72,"wet",3750,1250,2400,0.96,25,"1200-3699",1200,3699,2500,25,1,18,"decr plateau or linear negative","Humidx","humid",0.88676975713656,0.345921114341827,0.245093961061739,0.772727272727273,0.895983538220087
785,"TaibaiS",3000,6,0.0203382566279818,0.795887225917378,0.14146937191532,230.885982250545,0.709328030159393,97.7371821648964,-0.688604247933932,-0.140028710368583,-0.294236685228747,0.112749412040227,0.484344439747989,0.633005526040257,1.03209369308428,107.72,33.86,4.2,7.422222222,10.70833333,93.7,89.95555556,85.87777778,1.0865,0.8112,0.8288,0.778155556,"novel","none","Alpha","transect","High","Subtropical","continental",33.86,107.72,"wet",3750,1250,2400,0.96,25,"1200-3699",1200,3699,2500,25,1,18,"decr plateau or linear negative","Humidx","humid",1.00249191019397,0.345921114341827,0.245093961061739,0.818181818181818,1.04566359251832
786,"TaibaiS",3100,3,0.00035909474491985,0.111051750329195,0.094208468922832,100.381022670069,0.14138061261573,66.9206817800461,-1.38403990073108,-2.24802021378444,-1.2985887700898,-1.26430866605959,-1.8383119931521,-1.2643086660596,1.17953564923918,107.72,33.86,4.2,7.422222222,10.70833333,93.7,89.95555556,85.87777778,1.0865,0.8112,0.8288,0.778155556,"novel","none","Alpha","transect","High","Subtropical","continental",33.86,107.72,"wet",3750,1250,2400,0.96,25,"1200-3699",1200,3699,2500,25,1,18,"decr plateau or linear negative","Humidx","humid",1.11821406325138,0.345921114341827,0.245093961061739,0.863636363636364,1.19534364681656
787,"TaibaiS",3200,3,0.00035909474491985,0.111051750329195,0.094208468922832,100.381022670069,0.14138061261573,66.9206817800461,-1.48296549765276,-2.28534585649881,-1.34252739282517,-1.23121413150044,-1.86015111690258,-1.23121413150044,1.32697760539407,107.72,33.86,4.2,7.422222222,10.70833333,93.7,89.95555556,85.87777778,1.0865,0.8112,0.8288,0.778155556,"novel","none","Alpha","transect","High","Subtropical","continental",33.86,107.72,"wet",3750,1250,2400,0.96,25,"1200-3699",1200,3699,2500,25,1,18,"decr plateau or linear negative","Humidx","humid",1.23393621630879,0.345921114341827,0.245093961061739,0.909090909090909,1.3450237011148
788,"TaibaiS",3300,3,0.00035909474491985,0.111051750329195,0.094208468922832,100.381022670069,0.14138061261573,66.9206817800461,-1.45404530201779,-2.3293241299331,-1.28927640927549,-1.21837823596471,-1.89765973579776,-1.21837823596471,1.47441956154897,107.72,33.86,4.2,7.422222222,10.70833333,93.7,89.95555556,85.87777778,1.0865,0.8112,0.8288,0.778155556,"novel","none","Alpha","transect","High","Subtropical","continental",33.86,107.72,"wet",3750,1250,2400,0.96,25,"1200-3699",1200,3699,2500,25,1,18,"decr plateau or linear negative","Humidx","humid",1.3496583693662,0.345921114341827,0.245093961061739,0.954545454545455,1.49470375541303
789,"TaibaiS",3400,3,0.00035909474491985,0.111051750329195,0.094208468922832,100.381022670069,0.14138061261573,66.9206817800461,-1.37761075104528,-2.18065958995202,-1.28662959717567,-1.23476873699823,-1.82592409494347,-1.23476873699823,1.62186151770387,107.72,33.86,4.2,7.422222222,10.70833333,93.7,89.95555556,85.87777778,1.0865,0.8112,0.8288,0.778155556,"novel","none","Alpha","transect","High","Subtropical","continental",33.86,107.72,"wet",3750,1250,2400,0.96,25,"1200-3699",1200,3699,2500,25,1,18,"decr plateau or linear negative","Humidx","humid",1.46538052242361,0.345921114341827,0.245093961061739,1,1.64438380971127
315,"KitangladRange",1900,6,0.00622075097368962,0.827380839297445,0.111348346047189,199.257296283982,0.542557239842574,77.327087428813,-0.456648868515767,-0.389845760887864,-0.997539216953913,-0.08425440098936,-0.606365746745034,-0.498359763803576,-0.0936585811581694,124.85,8.15,18.6,22.73333333,24.26153846,287.8,248.2777778,246.3076923,3.4001,2.3706,1.762,1.619118519,"update","2005 and 2009","Gamma","combo","Medium","Tropical","island",8.15,124.85,"wet",2938,800,1700,0.8,18,"1100-2899",1100,2899,1800,13,3,8,"low-mid peak","HyperHumid","humid",-0.270451773437543,-1.96465933697112,1.88582471609472,0.470588235294118,-0.0989485874093672
316,"KitangladRange",2000,4,0.00306915026185504,0.920597941828791,0.102476117293038,95.9170116492973,0.600731612338764,51.7129318530911,-0.477377756649881,0.639288260531711,-0.863759721641003,-1.54110180876409,0.425470116088878,-1.51708675315984,0.0936585811581694,124.85,8.15,18.6,22.73333333,24.26153846,287.8,248.2777778,246.3076923,3.4001,2.3706,1.762,1.619118519,"update","2005 and 2009","Gamma","combo","Medium","Tropical","island",8.15,124.85,"wet",2938,800,1700,0.8,18,"1100-2899",1100,2899,1800,13,3,8,"low-mid peak","HyperHumid","humid",-0.154729620380133,-1.96465933697112,1.88582471609472,0.529411764705882,0.0947550122707036
317,"KitangladRange",2100,4,0.00306915026185504,0.920597941828791,0.102476117293038,95.9170116492973,0.600731612338764,51.7129318530911,-0.435359676201469,0.654132263885097,-0.818093960603195,-1.48324488665542,0.399898882367302,-1.46134245968306,0.280975743474508,124.85,8.15,18.6,22.73333333,24.26153846,287.8,248.2777778,246.3076923,3.4001,2.3706,1.762,1.619118519,"update","2005 and 2009","Gamma","combo","Medium","Tropical","island",8.15,124.85,"wet",2938,800,1700,0.8,18,"1100-2899",1100,2899,1800,13,3,8,"low-mid peak","HyperHumid","humid",-0.0390074673227225,-1.96465933697112,1.88582471609472,0.588235294117647,0.288458611950774
318,"KitangladRange",2200,6,0.00334999034542679,0.767345970875698,0.103943525966682,116.18033039777,0.60024194071694,44.4893833728029,-2.01435721034885,-1.02906735327483,-1.64067322663508,-3.09029311945667,0.0668601786297914,-2.88438286882695,0.468292905790847,124.85,8.15,18.6,22.73333333,24.26153846,287.8,248.2777778,246.3076923,3.4001,2.3706,1.762,1.619118519,"update","2005 and 2009","Gamma","combo","Medium","Tropical","island",8.15,124.85,"wet",2938,800,1700,0.8,18,"1100-2899",1100,2899,1800,13,3,8,"low-mid peak","HyperHumid","humid",0.0767146857346879,-1.96465933697112,1.88582471609472,0.647058823529412,0.482162211630845
